age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class,predicted
48,Private-sector,Masters,14,Non-Married,Prof-specialty,Unmarried,White,Female,0,0,40,North-America,<=50K,16.12%
73,Private-sector,HS-grad,9,Non-Married,Sales,Not-in-family,White,Female,0,0,3,North-America,<=50K,2.35%
34,Private-sector,Masters,14,Married,Prof-specialty,Wife,White,Female,7688,0,32,Missing,>50K,99.55%
30,Private-sector,HS-grad,9,Married,Prof-specialty,Husband,White,Male,0,0,50,North-America,<=50K,30.31%
53,Self-emp,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,40,Europe,>50K,81.06%
37,Gov-sector,HS-grad,9,Married,Adm-clerical,Wife,White,Female,0,0,40,North-America,>50K,59.78%
19,Private-sector,Bachelors,10,Never-married,Adm-clerical,Own-child,White,Female,0,1719,25,North-America,<=50K,0.03%
53,Private-sector,Mandatory-education,8,Married,Transport-moving,Husband,White,Male,5013,0,45,North-America,<=50K,2.88%
59,Self-emp,Prof-school,15,Non-Married,Prof-specialty,Not-in-family,White,Male,13550,0,40,North-America,>50K,99.85%
39,Private-sector,Bachelors,13,Non-Married,Adm-clerical,Unmarried,White,Female,0,0,40,North-America,<=50K,3.36%
23,Private-sector,Bachelors,13,Never-married,Adm-clerical,Own-child,Black,Female,0,0,38,North-America,<=50K,0.3%
26,Private-sector,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,2205,43,North-America,<=50K,4.41%
56,Self-emp,Bachelors,10,Married,Other-service,Husband,White,Male,0,0,40,North-America,<=50K,14.07%
90,Private-sector,Bachelors,10,Never-married,Adm-clerical,Own-child,White,Female,0,1944,12,North-America,<=50K,0.45%
35,Private-sector,HS-grad,9,Married,Transport-moving,Wife,White,Female,0,1902,28,North-America,>50K,90.88%
23,Private-sector,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,North-America,<=50K,2.29%
52,Private-sector,Mandatory-education,5,Non-Married,Transport-moving,Not-in-family,White,Male,0,0,40,North-America,<=50K,6.94%
43,Gov-sector,HS-grad,9,Married,Craft-repair,Husband,Black,Male,0,0,40,North-America,>50K,20.14%
41,Private-sector,HS-grad,9,Non-Married,Other-service,Unmarried,White,Female,0,0,15,North-America,<=50K,0.72%
39,Private-sector,Bachelors,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,North-America,<=50K,5.73%
56,Gov-sector,Masters,14,Married,Prof-specialty,Husband,White,Male,0,0,50,North-America,>50K,74.08%
31,Private-sector,Bachelors,10,Non-Married,Exec-managerial,Not-in-family,White,Female,0,0,50,North-America,<=50K,10.49%
69,Private-sector,Bachelors,13,Married,Transport-moving,Husband,White,Male,0,0,25,Missing,<=50K,4.69%
37,Private-sector,Bachelors,10,Married,Craft-repair,Husband,White,Male,0,0,45,North-America,<=50K,47.87%
26,Self-emp,Bachelors,10,Married,Exec-managerial,Husband,White,Male,0,0,60,North-America,>50K,30.56%
46,Self-emp,Bachelors,13,Married,Sales,Husband,White,Male,0,0,60,North-America,>50K,68.94%
20,Private-sector,Mandatory-education,6,Never-married,Sales,Not-in-family,White,Female,0,0,30,Latin-South-America,<=50K,0.3%
51,Private-sector,Bachelors,13,Married,Other-service,Husband,White,Male,0,0,40,North-America,>50K,36.87%
63,Missing,Bachelors,10,Married,Missing,Husband,White,Male,0,0,30,North-America,>50K,16.3%
42,Private-sector,Bachelors,10,Married,Sales,Husband,White,Male,5178,0,40,North-America,>50K,98.67%
29,Private-sector,HS-grad,9,Married,Other-service,Wife,White,Female,0,1902,35,North-America,>50K,85.82%
62,Private-sector,Mandatory-education,8,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,North-America,<=50K,3.26%
35,Self-emp,Bachelors,13,Married,Sales,Husband,White,Male,0,0,40,North-America,<=50K,51.67%
52,Gov-sector,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,40,North-America,>50K,31.02%
64,Self-emp,Mandatory-education,2,Married,Craft-repair,Husband,White,Male,0,0,40,Latin-South-America,<=50K,10.34%
28,Private-sector,Associate,11,Never-married,Tech-support,Own-child,White,Male,0,0,55,North-America,<=50K,2.52%
71,Private-sector,Bachelors,13,Married,Prof-specialty,Husband,Black,Male,9386,0,50,North-America,>50K,98.44%
33,Gov-sector,HS-grad,9,Married,Protective-serv,Husband,White,Male,0,0,56,North-America,<=50K,33.82%
36,Private-sector,Mandatory-education,4,Married,Handlers-cleaners,Husband,White,Male,0,0,40,Latin-South-America,<=50K,2.49%
67,Self-emp,Masters,14,Non-Married,Sales,Not-in-family,Other,Male,0,0,40,North-America,<=50K,31.44%
26,Private-sector,Mandatory-education,7,Married,Transport-moving,Husband,White,Male,0,0,35,North-America,<=50K,3.66%
41,Private-sector,Bachelors,10,Married,Exec-managerial,Husband,White,Male,0,0,65,North-America,>50K,71.64%
35,Private-sector,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,50,North-America,<=50K,23.69%
63,Self-emp,Mandatory-education,2,Married,Other-service,Husband,White,Male,0,0,25,North-America,<=50K,3.57%
27,Private-sector,HS-grad,9,Married,Other-service,Husband,White,Male,0,0,40,Latin-South-America,<=50K,5.8%
41,Private-sector,Mandatory-education,7,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,North-America,<=50K,1.42%
30,Private-sector,Bachelors,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,44,North-America,<=50K,1.33%
27,Private-sector,Mandatory-education,6,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,40,Latin-South-America,<=50K,0.5%
55,Private-sector,Bachelors,10,Non-Married,Sales,Not-in-family,White,Male,0,0,65,North-America,>50K,26.03%
25,Private-sector,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,North-America,<=50K,2.05%
33,Private-sector,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,North-America,<=50K,1.83%
35,Private-sector,Associate,11,Married,Tech-support,Husband,White,Male,0,0,40,North-America,<=50K,48.77%
39,Private-sector,Bachelors,10,Married,Transport-moving,Husband,White,Male,0,0,43,North-America,>50K,42.02%
32,Self-emp,Bachelors,10,Married,Sales,Husband,White,Male,0,0,99,North-America,>50K,33.89%
50,Private-sector,Doctorate,16,Never-married,Exec-managerial,Not-in-family,White,Male,13550,0,50,North-America,>50K,99.84%
39,Private-sector,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,40,North-America,<=50K,24.58%
39,Private-sector,Bachelors,10,Non-Married,Craft-repair,Unmarried,Black,Male,0,0,24,North-America,<=50K,1.5%
46,Gov-sector,HS-grad,9,Married,Protective-serv,Husband,White,Male,5013,0,50,North-America,<=50K,8.67%
53,Private-sector,HS-grad,9,Married,Protective-serv,Husband,White,Male,0,0,40,North-America,<=50K,39.65%
68,Private-sector,Prof-school,15,Non-Married,Prof-specialty,Unmarried,White,Male,0,0,60,North-America,>50K,74.94%
45,Private-sector,Bachelors,10,Non-Married,Adm-clerical,Not-in-family,White,Male,0,0,50,North-America,<=50K,16.61%
42,Private-sector,Doctorate,16,Married,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Others,>50K,62.54%
67,Self-emp,Bachelors,13,Married,Sales,Husband,White,Male,0,0,50,North-America,>50K,65.15%
74,Private-sector,Mandatory-education,6,Married,Protective-serv,Husband,White,Male,0,1411,40,North-America,<=50K,2.54%
20,Gov-sector,Bachelors,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,North-America,<=50K,0.13%
52,Gov-sector,Masters,14,Married,Prof-specialty,Husband,White,Male,0,0,40,North-America,>50K,80.23%
21,Gov-sector,Mandatory-education,7,Never-married,Other-service,Own-child,Black,Male,0,0,25,North-America,<=50K,0.14%
33,Private-sector,Mandatory-education,4,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,North-America,<=50K,1.15%
32,Private-sector,Mandatory-education,6,Non-Married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,Latin-South-America,<=50K,0.6%
43,Private-sector,Bachelors,10,Married,Sales,Husband,White,Male,0,0,35,North-America,<=50K,45.74%
67,Private-sector,HS-grad,9,Non-Married,Adm-clerical,Not-in-family,White,Female,0,0,15,North-America,<=50K,0.62%
39,Private-sector,Mandatory-education,6,Married,Craft-repair,Husband,White,Male,0,0,40,North-America,<=50K,9.28%
28,Gov-sector,Masters,14,Married,Prof-specialty,Husband,White,Male,0,0,40,Missing,<=50K,32.33%
27,Private-sector,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,North-America,<=50K,0.69%
30,Private-sector,Mandatory-education,4,Never-married,Other-service,Not-in-family,White,Female,0,0,30,Latin-South-America,<=50K,0.37%
44,Private-sector,Associate,11,Married,Tech-support,Husband,White,Male,0,0,40,North-America,>50K,63.67%
23,Private-sector,Associate,11,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,North-America,<=50K,0.66%
17,Missing,Mandatory-education,7,Never-married,Missing,Own-child,White,Male,0,0,10,North-America,<=50K,0.12%
42,Private-sector,HS-grad,9,Non-Married,Farming-fishing,Not-in-family,White,Male,0,0,50,North-America,<=50K,4.59%
39,Self-emp,Mandatory-education,3,Married,Farming-fishing,Husband,White,Male,0,0,50,Latin-South-America,<=50K,8.85%
44,Private-sector,Bachelors,13,Non-Married,Sales,Not-in-family,White,Male,0,0,40,North-America,>50K,24.39%
52,Gov-sector,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,North-America,<=50K,27.59%
17,Private-sector,Mandatory-education,7,Never-married,Other-service,Own-child,White,Male,0,0,40,North-America,<=50K,0.24%
44,Self-emp,HS-grad,9,Non-Married,Craft-repair,Not-in-family,White,Male,0,0,45,North-America,<=50K,6.66%
23,Self-emp,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,North-America,<=50K,0.91%
52,Gov-sector,Bachelors,13,Married,Adm-clerical,Husband,White,Male,0,0,40,North-America,>50K,67.96%
58,Private-sector,HS-grad,9,Married,Sales,Husband,White,Male,0,0,40,North-America,<=50K,38.87%
31,Private-sector,Associate,11,Married,Tech-support,Wife,White,Female,0,0,38,North-America,>50K,49.66%
26,Private-sector,Bachelors,10,Non-Married,Exec-managerial,Not-in-family,White,Male,0,0,40,North-America,<=50K,2.94%
33,Self-emp,HS-grad,9,Married,Farming-fishing,Husband,White,Male,2829,0,70,North-America,<=50K,3.06%
21,Private-sector,Mandatory-education,6,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,North-America,<=50K,0.23%
48,Private-sector,Bachelors,10,Non-Married,Sales,Not-in-family,White,Male,0,0,40,North-America,>50K,9.89%
21,Private-sector,HS-grad,9,Never-married,Other-service,Own-child,Black,Male,0,0,36,North-America,<=50K,0.17%
21,Private-sector,Bachelors,10,Never-married,Sales,Not-in-family,White,Female,0,0,50,North-America,<=50K,0.94%
41,Self-emp,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,60,North-America,>50K,66.81%
54,Private-sector,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,60,North-America,>50K,89.21%
38,Private-sector,Associate,12,Never-married,Sales,Not-in-family,White,Female,0,0,45,North-America,<=50K,5.89%
37,Private-sector,HS-grad,9,Married,Adm-clerical,Husband,White,Male,0,0,42,North-America,<=50K,43.54%
64,Private-sector,Bachelors,13,Non-Married,Adm-clerical,Not-in-family,White,Female,0,0,40,North-America,<=50K,5.29%
56,Private-sector,Bachelors,10,Married,Exec-managerial,Wife,White,Female,0,0,50,North-America,<=50K,53.64%
41,Private-sector,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,North-America,>50K,28.0%
42,Private-sector,Bachelors,10,Married,Sales,Husband,White,Male,0,0,60,North-America,>50K,55.71%
53,Gov-sector,Bachelors,10,Married,Exec-managerial,Husband,White,Male,0,0,40,North-America,>50K,64.04%
37,Private-sector,HS-grad,9,Non-Married,Craft-repair,Unmarried,White,Male,0,0,38,North-America,<=50K,3.0%
60,Gov-sector,HS-grad,9,Non-Married,Adm-clerical,Not-in-family,White,Male,0,0,40,North-America,<=50K,10.41%
35,Private-sector,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,45,North-America,>50K,22.1%
70,Private-sector,Bachelors,10,Married,Sales,Husband,White,Male,20051,0,65,North-America,>50K,97.09%
44,Private-sector,Doctorate,16,Married,Prof-specialty,Husband,White,Male,0,0,50,North-America,>50K,79.99%
50,Private-sector,Mandatory-education,4,Married,Craft-repair,Husband,White,Male,0,0,40,North-America,<=50K,9.74%
58,Private-sector,HS-grad,9,Non-Married,Adm-clerical,Not-in-family,White,Female,0,0,40,North-America,<=50K,3.28%
46,Private-sector,HS-grad,9,Non-Married,Adm-clerical,Not-in-family,White,Male,0,0,40,North-America,<=50K,6.41%
29,Private-sector,Mandatory-education,8,Married,Machine-op-inspct,Other-relative,White,Male,0,0,40,North-America,<=50K,1.98%
26,Private-sector,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,60,North-America,<=50K,9.82%
33,Gov-sector,Bachelors,10,Non-Married,Other-service,Own-child,Black,Female,0,0,35,North-America,<=50K,0.69%
42,Private-sector,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,1902,50,North-America,>50K,98.52%
24,Private-sector,HS-grad,9,Never-married,Craft-repair,Unmarried,White,Male,0,0,45,North-America,<=50K,0.99%
17,Private-sector,Mandatory-education,7,Never-married,Sales,Own-child,White,Female,0,0,8,North-America,<=50K,0.13%
35,Private-sector,Associate,12,Married,Craft-repair,Husband,White,Male,0,0,60,North-America,<=50K,44.83%
37,Gov-sector,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,North-America,>50K,4.56%
59,Private-sector,Associate,12,Married,Exec-managerial,Husband,White,Male,0,0,40,North-America,>50K,83.46%
27,Private-sector,Mandatory-education,5,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,10,North-America,<=50K,0.76%
38,Gov-sector,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,55,North-America,<=50K,32.12%
47,Self-emp,Bachelors,10,Married,Craft-repair,Husband,White,Male,0,0,40,North-America,<=50K,41.52%
42,Private-sector,Mandatory-education,5,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,North-America,<=50K,1.82%
40,Gov-sector,Bachelors,13,Non-Married,Prof-specialty,Not-in-family,Black,Female,0,1741,40,North-America,<=50K,1.56%
21,Private-sector,Bachelors,10,Never-married,Other-service,Own-child,White,Female,0,0,40,North-America,<=50K,0.19%
36,Self-emp,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,50,North-America,<=50K,27.62%
46,Private-sector,Mandatory-education,7,Non-Married,Machine-op-inspct,Other-relative,White,Male,0,0,20,North-America,<=50K,1.0%
65,Missing,HS-grad,9,Never-married,Missing,Not-in-family,Black,Male,2346,0,40,North-America,<=50K,0.45%
31,Private-sector,HS-grad,9,Married,Adm-clerical,Husband,White,Male,0,0,40,North-America,<=50K,18.57%
29,Private-sector,HS-grad,9,Non-Married,Machine-op-inspct,Not-in-family,White,Male,0,0,50,North-America,<=50K,4.3%
50,Self-emp,Mandatory-education,6,Married,Exec-managerial,Husband,White,Male,0,0,60,North-America,<=50K,25.44%
46,Private-sector,Bachelors,13,Non-Married,Sales,Other-relative,Black,Male,0,0,40,North-America,<=50K,7.4%
31,Private-sector,HS-grad,9,Non-Married,Adm-clerical,Not-in-family,White,Female,0,0,40,North-America,<=50K,1.63%
36,Private-sector,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,1408,40,North-America,<=50K,12.81%
66,Missing,Associate,12,Non-Married,Missing,Unmarried,White,Female,0,0,3,North-America,<=50K,1.16%
59,Gov-sector,HS-grad,9,Married,Adm-clerical,Husband,White,Male,0,0,40,North-America,>50K,50.66%
30,Private-sector,Bachelors,13,Non-Married,Sales,Not-in-family,White,Male,27828,0,40,North-America,>50K,99.73%
27,Private-sector,Bachelors,10,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,North-America,<=50K,1.33%
44,Private-sector,Bachelors,10,Non-Married,Handlers-cleaners,Other-relative,Black,Male,0,0,40,North-America,<=50K,2.05%
34,Private-sector,HS-grad,9,Non-Married,Craft-repair,Own-child,Black,Male,0,0,40,North-America,<=50K,1.54%
58,Self-emp,Bachelors,10,Married,Prof-specialty,Husband,White,Male,0,0,45,North-America,<=50K,48.35%
36,Private-sector,Bachelors,10,Married,Adm-clerical,Husband,White,Male,0,0,40,North-America,>50K,34.71%
29,Missing,HS-grad,9,Never-married,Missing,Not-in-family,White,Male,0,0,32,Missing,<=50K,1.21%
42,Gov-sector,HS-grad,9,Non-Married,Protective-serv,Unmarried,White,Female,0,0,40,North-America,<=50K,6.3%
24,Private-sector,Bachelors,10,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,0,0,64,Missing,<=50K,1.06%
25,Private-sector,Bachelors,10,Married,Exec-managerial,Husband,White,Male,0,0,40,North-America,>50K,16.24%
18,Private-sector,Bachelors,10,Never-married,Sales,Own-child,Black,Male,0,0,20,North-America,<=50K,0.17%
55,Private-sector,Mandatory-education,3,Never-married,Transport-moving,Not-in-family,Black,Male,0,0,40,North-America,<=50K,2.08%
55,Private-sector,Mandatory-education,7,Married,Machine-op-inspct,Husband,Black,Male,5013,0,48,North-America,<=50K,1.76%
31,Private-sector,Associate,12,Married,Craft-repair,Husband,Black,Male,0,0,40,North-America,<=50K,24.6%
33,Private-sector,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Asian-Pac-Islander,Male,0,0,40,Asia,<=50K,0.97%
65,Gov-sector,HS-grad,9,Non-Married,Exec-managerial,Unmarried,White,Female,0,0,40,North-America,<=50K,5.82%
18,Private-sector,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,35,North-America,<=50K,0.24%
23,Gov-sector,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,60,North-America,<=50K,18.27%
22,Private-sector,HS-grad,9,Married,Handlers-cleaners,Husband,White,Male,0,0,50,North-America,<=50K,3.11%
61,Gov-sector,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,15,North-America,<=50K,7.89%
40,Private-sector,Associate,11,Married,Craft-repair,Husband,White,Male,0,0,40,North-America,<=50K,38.02%
51,Private-sector,Bachelors,10,Never-married,Exec-managerial,Unmarried,Black,Female,0,0,40,North-America,<=50K,5.23%
25,Private-sector,HS-grad,9,Never-married,Other-service,Own-child,Black,Male,0,0,40,North-America,<=50K,0.57%
63,Gov-sector,Bachelors,13,Non-Married,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0,0,35,Asia,<=50K,3.8%
17,Private-sector,Mandatory-education,7,Never-married,Sales,Not-in-family,White,Female,0,0,20,North-America,<=50K,0.27%
54,Self-emp,Masters,14,Non-Married,Tech-support,Not-in-family,White,Female,0,0,20,North-America,<=50K,10.13%
45,Gov-sector,Associate,12,Non-Married,Exec-managerial,Unmarried,White,Male,0,0,47,North-America,<=50K,22.38%
28,Gov-sector,HS-grad,9,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,40,North-America,<=50K,1.6%
24,Private-sector,Bachelors,10,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,North-America,<=50K,0.66%
70,Private-sector,Bachelors,13,Non-Married,Sales,Not-in-family,White,Male,0,0,30,North-America,<=50K,13.96%
46,Private-sector,Doctorate,16,Married,Sales,Husband,White,Male,0,0,40,North-America,>50K,53.37%
